file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,stress_q25_pa,stress_q75_pa,n_used,n_total,used_samples,dropped_samples
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,86,0.16751773252525254,300.7142104830666,274.6795964963141,334.26240835357305,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,87,0.1694353684848485,300.7244631605037,274.8665409388605,333.5772376416636,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,88,0.17135300444444446,300.6766079497006,275.05912507017416,332.75229399184457,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,89,0.17327064040404042,300.76145659117583,275.25170920148776,331.92735034202553,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,90,0.17518827636363637,300.98406530152585,275.4442933328014,331.1024066922065,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,91,0.17710591232323233,301.2785271231175,275.5117020953382,330.58830495700454,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,92,0.1790235482828283,302.3822237660398,275.5149074663465,331.3029039557971,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,93,0.18094118424242425,303.4859203778864,275.5181128373548,332.0175029545896,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,94,0.1828588202020202,304.5896173485966,275.5213182083631,332.73210195338214,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,95,0.18477645616161617,305.7437192892245,275.5982038377611,333.4342468171492,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,96,0.18669409212121213,306.63569039769635,275.94683904103465,333.65196503793015,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,97,0.1886117280808081,307.0177634870542,276.3558553838735,333.32469263561495,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,98,0.19052936404040405,307.39983657240606,276.7648717267124,332.9974202332998,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,99,0.192447,307.7819096531171,277.17388806955125,332.67014783098466,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,0,0.8176524417312876,-2239.3024736105945,-2408.1964725428943,-2199.3826743874624,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,1,0.8196770751857781,-2222.3329352193136,-2390.334594000631,-2179.49173493965,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,2,0.8217017086402686,-2205.363396812009,-2372.472715458368,-2159.6007954918396,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,3,0.8237263420947591,-2188.393858507598,-2354.6108369161047,-2139.709856044027,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,4,0.8257509755492497,-2171.424320123562,-2336.7489583738407,-2119.8189165962153,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,5,0.8277756090037401,-2154.4547817300995,-2318.8870798315784,-2099.9279771484044,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,6,0.8298002424582307,-2137.485243322287,-2301.0252012893143,-2080.037037700592,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,7,0.8318248759127213,-2120.5157048931765,-2283.163322747051,-2060.14609825278,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,8,0.8338495093672118,-2103.5461666397,-2265.3014442047875,-2040.255158804968,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,9,0.8358741428217022,-2086.5766282462832,-2247.4395656625247,-2020.364219357157,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,10,0.8378987762761928,-2066.033223426201,-2226.238830451624,-1999.6424068124293,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,11,0.8399234097306834,-2038.0339937072404,-2200.266590243446,-1979.940298305154,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,12,0.8419480431851738,-2010.0347641210042,-2174.2943500352694,-1960.2381897978798,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,13,0.8439726766396644,-1982.0355344350223,-2148.322109827092,-1940.5360812906047,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,14,0.8459973100941549,-1954.0363047451062,-2122.349869618914,-1920.8339727833295,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,15,0.8480219435486454,-1926.0370750559553,-2096.3776294107374,-1901.1318642760555,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,16,0.8500465770031359,-1898.0378454486402,-2070.40538920256,-1881.4297557687805,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,17,0.8520712104576265,-1870.0386157775893,-2044.4331489943825,-1861.7276472615054,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,18,0.8540958439121169,-1842.0393861045727,-2018.460908786206,-1842.025538754231,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,19,0.8561204773666075,-1831.3689930499918,-1997.6745955929443,-1822.323430246956,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,20,0.858145110821098,-1817.4546438651262,-1978.0636529338017,-1804.6505349174436,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,21,0.8601697442755886,-1797.6466104688952,-1959.6676855282888,-1787.5812133082964,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,22,0.862194377730079,-1777.8385770530454,-1941.2717181227772,-1770.51189169915,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,23,0.8642190111845696,-1758.0305436584201,-1922.8757507172645,-1753.4425700900028,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,24,0.8662436446390601,-1738.2225102525417,-1904.4797833117518,-1736.3732484808559,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,25,0.8682682780935506,-1720.1184210340523,-1886.593748014472,-1719.3039268717096,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,26,0.8702929115480411,-1705.5570141016128,-1869.7679161329916,-1702.2346052625624,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,27,0.8723175450025317,-1690.9956071649485,-1852.9420842515108,-1685.1652836534151,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,28,0.8743421784570222,-1676.434200236137,-1836.1162523700305,-1668.0959620442682,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,29,0.8763668119115127,-1661.872793298284,-1819.2904204885508,-1651.0266404351219,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,30,0.8783914453660032,-1644.7419878637181,-1799.6493511016124,-1633.974425093226,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,31,0.8804160788204938,-1625.3565075680237,-1777.1518835680681,-1617.7650399128884,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,32,0.8824407122749842,-1605.9710272655814,-1754.6544160345252,-1601.5556547325518,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,33,0.8844653457294748,-1586.5855469649039,-1732.1569485009813,-1585.3462695522144,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,34,0.8864899791839653,-1571.251942571414,-1710.8720685869334,-1569.136884371877,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,35,0.8885146126384558,-1558.510940604395,-1690.3630657424042,-1552.9274991915404,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,36,0.8905392460929463,-1545.769938643861,-1669.854062897874,-1536.718114011203,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,37,0.8925638795474369,-1533.0289366835539,-1649.3450600533438,-1520.5087288308653,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,38,0.8945885130019273,-1520.2879346950438,-1628.836057208815,-1504.2993436505287,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,39,0.8966131464564179,-1507.5469327461738,-1608.3270543642848,-1488.0899584701913,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,40,0.8986377799109084,-1492.473168594077,-1588.8410446494775,-1473.4337782783412,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,41,0.9006624133653989,-1474.1608550341684,-1570.9151522335528,-1459.4145190852014,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,42,0.9026870468198894,-1455.8485415204652,-1552.989259817627,-1445.3952598920605,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,43,0.90471168027438,-1437.5362279769465,-1535.0633674017013,-1431.37600069892,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,44,0.9067363137288705,-1419.2239144287166,-1517.1374749857755,-1417.3567415057794,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,45,0.908760947183361,-1405.5589295025084,-1500.602368779645,-1403.3374823126396,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,46,0.9107855806378515,-1395.4709397548313,-1485.1377346645897,-1389.318223119499,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,47,0.9128102140923421,-1385.3829500064137,-1469.6731005495344,-1375.2989639263583,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,48,0.9148348475468325,-1375.2949602591248,-1454.2084664344802,-1361.2797047332183,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,49,0.9168594810013231,-1365.2069705120462,-1438.7438323194249,-1347.2604455400779,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,50,0.9188841144558136,-1348.523069525104,-1418.8409542253994,-1331.4990582222636,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,51,0.9209087479103042,-1328.2801945823103,-1395.8504318816083,-1315.4674964174214,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,52,0.9229333813647946,-1308.0373195447746,-1372.859909537818,-1299.4359346125798,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,53,0.9249580148192852,-1287.7944445142907,-1349.8693871940268,-1283.4043728077374,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,54,0.9269826482737757,-1267.5515694767696,-1326.8788648502355,-1267.372811002895,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,55,0.9290072817282662,-1255.7449098893333,-1306.413012720267,-1251.3412491980534,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,56,0.9310319151827567,-1244.3122179434042,-1286.0590762918366,-1235.3096873932113,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,57,0.9330565486372473,-1232.8795259811839,-1265.7051398634062,-1219.2781255883688,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,58,0.9350811820917377,-1221.4468338508075,-1245.3512034349772,-1203.2465637835276,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,59,0.9371058155462283,-1210.0141416528486,-1224.9972670065467,-1187.215001978685,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,60,0.9391304490007188,-1193.1733822882009,-1206.885583420734,-1172.6551720175962,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,61,0.9411550824552093,-1177.2516631491371,-1189.7925104133383,-1158.0658147320157,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,62,0.9431797159096998,-1160.6266862995437,-1172.6994374059418,-1143.4764574464343,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,63,0.9452043493641904,-1143.4598511431172,-1155.606364398545,-1128.8871001608527,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,64,0.9472289828186808,-1126.293015778412,-1138.5132913911493,-1114.297742875272,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,65,0.9492536162731714,-1109.1261807054402,-1121.4202183837529,-1099.7083855896908,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,66,0.951278249727662,-1091.9593454285612,-1104.3271453763562,-1085.1190283041092,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,67,0.9533028831821524,-1074.7925103540597,-1087.2340723689604,-1070.5296710185285,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,68,0.955327516636643,-1057.6256751178048,-1070.140999361564,-1055.940313732947,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,69,0.9573521500911335,-1042.1678923841584,-1053.5593872002917,-1041.3509564473657,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,70,0.9593767835456241,-1024.9297522693994,-1029.2629874872553,-1019.4529740492019,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,71,0.9614014170001145,-998.1531474858705,-1003.4665613918576,-990.8194601076509,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,72,0.963426050454605,-969.2969869850265,-977.6701352964585,-957.3402435318095,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,73,0.9654506839090956,-933.8098397076045,-951.8737092010595,-923.8610269559681,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,74,0.9674753173635862,-898.1852641419782,-926.0772831056605,-890.3818103801266,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,75,0.9694999508180766,-862.5606884848291,-900.2808570102629,-856.9025938042869,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,76,0.9715245842725672,-826.9361127762734,-874.4844309148639,-823.4233772284456,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,77,0.9735492177270577,-791.3115370531258,-848.6880048194648,-789.9441606526041,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,78,0.9755738511815482,-757.1573929716585,-823.3573750079074,-756.4649440767644,3,5,"2,4,5","1,3"
robust_summary,red,new york strip steak,3,48,2.0,0,uniaxial,compression,79,0.9775984846360387,-725.5876680902533,-798.8454251277451,-722.985727500923,3,5,"2,4,5","1,3"
